AddressID,CustomerID,ReceiverName,Phone,Address,PaymentMethod
302,256,洪美鳳,(08) 49370982,96631 褒忠縣新生路3段1號之7,Cash on Delivery
303,257,毛建興,08-8001058,287 永和市新生路563號之7,Credit Card
304,258,吳明哲,0982-860560,36907 關山中和巷8號之6,Credit Card
305,259,蔡美玲,09-24306381,389 斗六市林森街8段8號之3,Line Pay
306,260,吳麗美,01-94957654,190 平鎮和街街3段44號之2,Credit Card
307,261,范姜子睿,(08) 35727322,23023 苗栗華興路227號之7,Cash on Delivery
308,261,劉怡君,05-93434989,425 牡丹光復路98號4樓,Line Pay
309,262,蔡淑芬,08-37770607,599 馬公市永寧巷358號之7,Apple Pay
310,263,陳秀玲,0913-885968,72429 八德大坪街6段84號3樓,Credit Card
311,264,尤永昌,0926-965825,396 八德縣劍南巷7段244號2樓,Cash on Delivery
312,264,劉建宏,09 2353619,535 樹林市廣慈路5號之9,Credit Card
313,265,張秀玉,0923-106721,86785 板橋市蘆洲巷2號9樓,Credit Card
314,265,廖雅玲,037 75970893,408 板橋縣關渡街8號之5,Cash on Delivery
315,266,李俊宏,03-65547335,975 連江市芝山街3號6樓,Credit Card
316,266,彭麗美,(07) 62836278,992 豐原市文山街5號之5,Credit Card
317,267,楊柏宇,0974-647092,327 褒忠太平街1號1樓,Apple Pay
318,268,李家宏,0989730467,961 八德新生街6段169號之7,Apple Pay
319,268,戴月英,00 6461611,89535 金門縣民有路2段6號3樓,Apple Pay
320,269,吳月英,(06) 19673220,616 北港縣忠孝街401號之0,Line Pay
321,270,傅素蘭,0916354480,713 頭份市廣慈街498號8樓,Line Pay
322,271,姜美慧,0992-014173,40385 竹田市福安巷7號之7,Cash on Delivery
323,272,許進發,09 6282633,79243 臺東縣石牌路345號5樓,Cash on Delivery
324,273,秦哲瑋,0966231656,272 卑南大智巷996號之1,Line Pay
325,274,闕聰明,06-60518899,75336 台南縣仁愛巷4號9樓,Cash on Delivery
326,275,黃雅慧,0999-869409,880 北斗縣學府路38號之9,Line Pay
327,276,莊彥廷,09-4361597,487 光復文昌街5號2樓,Line Pay
328,277,黃秀英,01 1084720,49592 台北奇岩街4段90號之7,Line Pay
329,278,魏家宏,011 27883926,68762 新營市明德路982號之0,Cash on Delivery
330,279,陳月英,0987-044164,662 光復縣中山街2段403號之7,Line Pay
331,279,周文正,0916332809,59899 員林縣興巷5號6樓,Apple Pay
332,280,盧麗娟,0953456734,427 八德永寧巷505號之9,Line Pay
333,280,高文雄,0934926960,985 太保興路97號之0,Credit Card
334,281,何宜蓁,00-3839399,38150 竹田市福安路361號之1,Apple Pay
335,282,劉寶珠,09-1894966,383 三重頂福州街8號1樓,Apple Pay
336,282,劉柏諺,032 27541386,587 新北縣關渡街59號5樓,Cash on Delivery
337,283,吳玉琴,0927-686280,366 竹田市公園路7號8樓,Line Pay
338,283,林柏宇,09 2387944,880 台南動物園路7段38號7樓,Cash on Delivery
339,284,曾秀雲,0982586767,24500 高雄中山路964號5樓,Cash on Delivery
340,285,簡詠晴,05 7081113,978 北竿新埔街192號5樓,Credit Card
341,286,鄭美玲,0964-610732,612 花蓮大智街383號4樓,Cash on Delivery
342,286,鄭秀蘭,08 7504930,789 基隆南街6號之5,Credit Card
343,287,陳秀鳳,01 1912764,62165 竹北市廣慈路831號1樓,Line Pay
344,288,陳明珠,0939-315660,55790 梅山大同巷3段439號之7,Credit Card
345,289,賴美蘭,0956324688,23061 台南勝利巷7段901號9樓,Line Pay
346,290,蔡宗翰,03 9207507,69717 草屯石牌路5號0樓,Cash on Delivery
347,291,陳心怡,027 15348775,502 苗栗縣育英路4號之9,Credit Card
348,292,陳文華,073 51792288,576 桃園市新埔巷5段31號之3,Apple Pay
349,292,楊怡君,(04) 64085523,166 臺東東湖街83號之4,Line Pay
350,293,陳柏霖,05-48525952,78907 蘆竹復興巷4號2樓,Apple Pay
351,294,吳文雄,0979-166998,76946 古坑市大勇巷8號之5,Line Pay
352,295,林志成,05-2129727,23787 台南新北投路9段350號之2,Line Pay
353,296,方博文,057 58018715,567 關山大勇路7段53號之2,Apple Pay
354,297,高淑美,087 51946795,731 蘆洲縣昆陽街604號1樓,Cash on Delivery
355,298,楊文章,00-8170549,726 永和動物園路270號之7,Apple Pay
356,299,林博文,06-54167009,828 關山市劍潭巷3段92號4樓,Apple Pay
357,300,黃秀美,0963-192423,273 草屯縣奇岩路9號2樓,Line Pay
358,301,許素琴,0946-803641,799 中壢大仁街5號之0,Cash on Delivery
359,302,王志偉,(06) 18318820,85541 高雄中央巷20號1樓,Credit Card
360,302,陳志宏,00 8335352,69244 臺東民享街563號1樓,Line Pay
361,303,饒郁婷,(05) 78873761,52666 雲林文昌路769號之3,Credit Card
362,303,陳志宏,00 9529836,63249 台南縣長安街50號2樓,Cash on Delivery
363,304,張俊明,(03) 89729035,47841 大里市復興巷249號9樓,Apple Pay
364,305,許子睿,07-7233453,598 宜蘭縣劍南街87號之5,Line Pay
365,306,黃秀美,03-1960209,487 連江市文昌街849號6樓,Line Pay
366,307,汪秀霞,09 6308016,758 連江市復興路597號7樓,Credit Card
367,308,陳宇恩,00 6554081,709 台南廣慈路3號0樓,Cash on Delivery
368,308,吳冠廷,0929-930423,762 苗栗市文昌街52號之8,Credit Card
369,309,魏文雄,05-21338331,514 新竹象山巷71號之8,Cash on Delivery
370,310,王慧玲,(06) 72431896,691 苗栗博愛路930號2樓,Line Pay
371,311,羅志豪,0974-788721,33655 台北平和街7段24號之9,Credit Card
372,312,廖建宏,(04) 78219905,100 斗六林森街886號7樓,Cash on Delivery
373,313,李俊傑,06-50123965,29840 楊梅縣文昌街88號之6,Apple Pay
374,314,劉淑芬,0981-670512,664 新營莒光路26號之0,Cash on Delivery
375,315,陳文彬,0992003040,719 關山華興巷4段15號9樓,Cash on Delivery
376,316,陳志豪,01-8483743,83974 北港華興巷21號之6,Apple Pay
377,317,蔡政宏,0923-869048,12204 馬公縣和街街57號之2,Credit Card
378,318,陳雅惠,0904-728634,96980 連江縣自強路954號3樓,Cash on Delivery
379,319,黃淑芬,0987-428670,237 花蓮市新店巷4號之9,Apple Pay
380,320,秦俊宇,(04) 24420923,12716 太保縣永和街6段9號之0,Apple Pay
381,320,周雅雯,029 36693846,161 關山福德巷1號3樓,Apple Pay
382,321,林家豪,08 6959993,17027 馬公松山巷4號8樓,Line Pay
383,322,林美英,04-87871345,14973 台東育英路4號7樓,Cash on Delivery
384,323,吳素蘭,05 6008659,766 朴子市永寧巷6段23號之0,Cash on Delivery
385,324,范進財,02 8228432,354 斗六南路928號0樓,Line Pay
386,325,邱宗憲,06-84507758,70718 八德大坪巷14號之8,Apple Pay
387,326,黃志偉,035 52213500,11212 卑南光華路6段9號9樓,Credit Card
388,326,謝宗翰,04 2970546,711 馬公縣新埔街442號之2,Credit Card
389,327,謝建興,0935802768,510 新營縣育英街26號之3,Apple Pay
390,328,紀雅雯,00 9299896,503 三重縣平和巷330號3樓,Line Pay
391,329,林家豪,0962636792,656 彰化市新興街8號之8,Cash on Delivery
392,329,謝美雲,0993-074739,642 竹田市龍山寺街981號3樓,Credit Card
393,330,許博文,08-25001686,15997 橫山新莊街29號8樓,Credit Card
394,331,王哲維,(04) 50502140,51279 白沙市新興巷5號之5,Line Pay
395,332,陳志忠,06 6985830,880 梅山市新生街357號之3,Credit Card
396,333,林明宏,06 5736428,94420 新竹市復興路69號之8,Line Pay
397,334,呂素卿,03-38858147,42631 橫山縣成功街5號之2,Cash on Delivery
398,335,徐麗珠,(08) 30217406,992 竹北縣福德街9號之7,Cash on Delivery
399,336,楊美玉,0960-291412,81217 澎湖劍潭街8號之1,Apple Pay
400,337,吳國雄,089 29756284,63537 北斗小碧潭路157號5樓,Apple Pay
401,338,郭心怡,0912334735,18308 桃園華興巷8號8樓,Cash on Delivery
402,339,游美玲,01 1379156,68570 永和民生街3號4樓,Line Pay
403,340,葉建興,0933247708,67513 竹田長安路2段3號3樓,Line Pay
404,341,楊志銘,04-7763073,42345 斗六市府中路2段5號之3,Apple Pay
405,342,張宥廷,086 29477834,472 台東市延平巷431號之2,Line Pay
406,343,楊正義,(01) 14481772,159 橫山市學府路93號之8,Line Pay
407,343,紀恩碩,02-2697873,274 台南縣大坪巷788號5樓,Line Pay
408,344,蘇進財,04-95084010,188 台北市五福路3號之6,Line Pay
409,344,蘇惠珍,0970038401,78573 鳳山縣國凱八德巷2段104號之5,Credit Card
410,345,廖宜蓁,0997-284292,95828 苗栗縣自由路275號之1,Apple Pay
411,346,劉家瑋,0949-105817,21045 頭份民享巷586號7樓,Credit Card
412,346,王建銘,050 39954309,476 竹北東湖街7號6樓,Line Pay
413,347,林仁傑,086 10666522,93854 花蓮市水源巷40號0樓,Apple Pay
414,348,梁素琴,004 34627198,846 白沙縣象山街9段8號9樓,Cash on Delivery
415,348,洪明哲,0949562285,47082 永和縣民有街53號8樓,Credit Card
416,349,葉秀美,026 26971505,781 豐原市民富路9段4號之2,Apple Pay
417,350,簡麗珠,08 9240164,328 朴子永寧巷4段884號之7,Credit Card
418,351,蔡羽彤,0990-687846,212 關山市忠義街8號5樓,Apple Pay
419,352,陳志偉,01-83426964,662 竹田縣育英街6號之4,Cash on Delivery
420,353,林志豪,(09) 81487735,512 雲林信義路4號之2,Apple Pay
421,354,蔡素珍,0913-128225,35838 草屯市民族巷71號之7,Line Pay
422,355,張素珠,065 51955856,723 板橋市新生路6段42號之7,Cash on Delivery
423,356,洪志賢,06-3444204,854 關山東興巷782號之4,Credit Card
424,357,孔芯語,06-45096934,519 北港蘆洲巷4號9樓,Credit Card
425,358,莊麗香,0921693236,22416 新營仁愛巷41號之0,Apple Pay
426,359,吳志偉,06 9888750,11639 橫山太平街3段567號1樓,Credit Card
427,360,林淑貞,00-92843719,762 中壢市民權路6段1號9樓,Cash on Delivery
428,360,張哲瑋,04-5569464,376 蘆竹縣頂福州路5段309號1樓,Cash on Delivery
429,361,陳承翰,07 6631544,94015 永和新北投街4號6樓,Line Pay
430,362,楊志宏,03-9920263,759 嘉義福安巷4號1樓,Line Pay
431,363,尤家豪,(08) 45378400,84948 褒忠縣文化路7號之2,Apple Pay
432,363,陳志強,083 81461405,97032 花蓮光復街8段1號3樓,Line Pay
433,364,鄭淑玲,(05) 83910836,92122 新竹土城巷755號0樓,Cash on Delivery
434,365,陳玉蘭,00-7956606,796 蘆洲仁愛街629號6樓,Apple Pay
435,366,林文龍,0915594004,44765 阿里山西門路6號之4,Credit Card
436,367,鄭秀玉,(09) 65135578,22305 中壢大坪街425號0樓,Cash on Delivery
437,368,張文龍,08-56813963,468 草屯永寧街202號2樓,Line Pay
438,369,高俊宏,(07) 49105759,876 梅山市淡水路5段87號9樓,Apple Pay
439,370,林建宏,(01) 94202809,59060 北斗市林森街223號之8,Apple Pay
440,370,劉志豪,0904557048,13780 新竹縣天母路9段3號0樓,Apple Pay
441,371,張志賢,0920851633,33328 關山天母街65號之3,Cash on Delivery
442,371,許秋月,0908-538431,45508 蘆洲縣大同巷853號之0,Cash on Delivery
443,372,謝怡君,0934015370,45179 平鎮市大仁路39號之1,Apple Pay
444,373,劉秀琴,0986-201542,74815 台北信義街387號8樓,Cash on Delivery
445,374,林淑芳,0971918878,38456 宜蘭縣育英街813號1樓,Cash on Delivery
446,375,陳玉蘭,0916-462417,18822 汐止市廣慈巷8段382號5樓,Cash on Delivery
447,376,潘美玲,05-9559421,856 桃園市大橋頭巷196號之8,Cash on Delivery
448,377,林雅玲,0959596870,228 竹田正義巷13號9樓,Credit Card
449,378,連政宏,023 43589962,65947 褒忠縣石牌路6號之0,Credit Card
450,379,簡信宏,0961-551108,23221 中和縣蘆洲街212號之2,Apple Pay
451,379,吳雅惠,0993713069,43675 朴子市學府街163號9樓,Cash on Delivery
452,380,林家銘,09-3298987,661 梅山延平街9號之0,Apple Pay
453,381,戴博文,(02) 81408121,90994 三重雙連巷23號5樓,Line Pay
454,382,郭怡婷,0977187851,528 阿里山縣民生巷83號0樓,Cash on Delivery
455,383,張麗玲,0950-447675,871 豐原市忠孝路933號8樓,Apple Pay
456,384,陳美惠,04-7043637,230 蘆洲縣文化路959號之4,Cash on Delivery
457,385,卓彥廷,05 5407354,364 太平市文昌街13號之3,Line Pay
458,385,陳建志,05 1374166,322 八德四維巷669號之5,Apple Pay
459,386,陳文賢,01 9802653,419 牡丹縣大橋頭街7段549號3樓,Credit Card
460,387,顏淑珍,0954-051416,95486 高雄民享路64號9樓,Credit Card
461,388,游威廷,07-3562112,940 臺東土城路7段5號0樓,Credit Card
462,389,郭雅萍,(07) 75684923,47920 連江市光華巷523號之8,Cash on Delivery
463,390,蔡雅婷,00-41785288,375 臺中民族巷8號1樓,Apple Pay
464,390,盧雨霏,(06) 64177562,877 基隆大安巷41號之5,Apple Pay
465,391,黃美惠,042 26591327,484 橫山縣南街62號之3,Cash on Delivery
466,392,吳正雄,02-52938480,48414 板橋市延平街5號7樓,Apple Pay
467,393,李建良,02-63353606,841 汐止小碧潭路5號之6,Credit Card
468,393,賴正義,07 5486485,10739 斗六復興街705號之5,Credit Card
469,394,林冠宇,0912462106,863 雲林縣永安路28號1樓,Apple Pay
470,395,邱宇翔,03 6516592,266 阿里山文山巷3段2號之4,Apple Pay
471,396,劉博文,04-95110207,607 北斗石牌路6段1號6樓,Credit Card
472,397,陳美華,(08) 55355662,91044 斗六市大安路7段967號9樓,Cash on Delivery
473,398,莊美鳳,02-58623652,518 彰化大同街934號之9,Line Pay
474,399,鍾淑惠,05-33178159,876 頭份民權街40號8樓,Credit Card
475,400,邱秀枝,03 2489646,374 宜蘭市西門巷6號之5,Cash on Delivery
476,400,周志強,0957738722,806 鳳山文化路9段555號之7,Apple Pay
477,401,潘明輝,0982-519692,90660 台中頂福州路7號之6,Line Pay
478,402,張雅慧,07-3149983,86526 板橋公園巷627號之6,Cash on Delivery
479,402,邱政宏,0900584176,235 阿里山華興路76號8樓,Line Pay
480,403,陳麗珠,0988-208383,50232 褒忠市蘆洲巷1段899號5樓,Apple Pay
481,404,黃淑芳,(08) 32079707,72256 台南育英路326號1樓,Credit Card
482,405,張淑娟,05 1135544,735 新北縣光華路71號7樓,Cash on Delivery
483,405,蔡淑卿,0937-182113,685 蘆洲縣雙連巷2段718號之1,Cash on Delivery
484,406,張世昌,0912841891,723 澎湖博愛巷445號之8,Line Pay
485,406,鄭玉英,(04) 17380041,238 頭份市士林巷89號之9,Cash on Delivery
486,407,胡俊男,0916-845023,482 新營三民巷3號1樓,Apple Pay
487,408,鄭志偉,090 61696008,38188 基隆縣新生路723號之8,Credit Card
488,409,張子恩,07-55456718,74080 馬公市府中街71號7樓,Credit Card
489,410,陳家榮,041 97478564,96109 竹北西門巷6號之0,Line Pay
490,411,劉志偉,02-51870385,889 卑南長春街35號1樓,Line Pay
491,412,鐘文華,04 3111123,58725 鳳山水源街2段60號之8,Line Pay
492,413,曾秀珍,003 69081076,712 橫山市大勇巷7號之2,Credit Card
493,414,陳文欽,07 4133628,339 牡丹光復街90號之5,Credit Card
494,415,黃文彬,00 4194370,85843 中和土城街621號之9,Credit Card
495,416,陳志雄,028 60686495,591 基隆縣迴龍巷1號之8,Cash on Delivery
496,416,梁志強,01-9584753,935 朴子市光復路912號之6,Line Pay
497,417,蔡俊豪,(07) 43470449,95470 牡丹縣新北投路465號7樓,Credit Card
498,418,徐柏翰,0991-301031,25976 永和和平路59號之9,Cash on Delivery
499,419,楊宗翰,06-1604778,55252 豐原市關渡巷46號之7,Apple Pay
500,420,郭雅玲,07 3094007,73194 高雄縣永寧巷3號0樓,Line Pay
501,421,胡宇翔,0918-414509,426 中和廣慈路19號4樓,Cash on Delivery
502,422,蔡素蘭,09 4378967,37781 連江古亭街2號3樓,Apple Pay
503,423,張淑美,04-6311855,77552 汐止育英街89號7樓,Line Pay
504,423,賴秀美,078 69547530,59026 牡丹市自強巷9號之1,Credit Card
505,424,羅美玉,01 9552148,195 台中市博愛巷931號4樓,Apple Pay
506,425,林志明,0999713711,62602 三重民權巷86號4樓,Cash on Delivery
507,426,蔡志遠,02-7246646,467 竹田中和巷5號1樓,Cash on Delivery
508,426,林俊明,02 6196935,847 北斗昆陽巷72號之2,Line Pay
509,427,陳秀霞,(01) 34760676,23168 澎湖府中街28號之6,Line Pay
510,427,李宗憲,(08) 55371525,326 馬公中華街7段60號之1,Apple Pay
511,428,黃月英,085 49683145,28968 竹北縣育英路45號之0,Cash on Delivery
512,428,李淑娟,09-8849121,148 牡丹市中興街3段6號之6,Credit Card
513,429,謝秀華,09 9710368,32572 朴子自立街675號8樓,Line Pay
514,430,王麗華,07-41408363,694 新營縣東湖巷8段6號8樓,Line Pay
515,431,曾淑玲,0921601212,77409 白沙民享街34號3樓,Cash on Delivery
516,432,劉淑芬,0999-943942,72020 北斗府中路868號之2,Cash on Delivery
517,433,曲金蓮,08-7928174,67736 彰化新生街3號6樓,Credit Card
518,434,張秋月,0975288628,688 竹田市信義街671號之4,Line Pay
519,434,翁哲維,063 47527559,133 三重育英巷5段5號之6,Credit Card
520,435,陳淑娟,089 37628256,53002 竹田中興巷4號5樓,Cash on Delivery
521,436,黃玥彤,08-2273448,12032 北斗三民巷52號9樓,Credit Card
522,437,楊金鳳,06 9030991,41414 汐止市士林巷4號2樓,Apple Pay
523,438,胡志忠,04 9516579,916 員林縣新埔巷339號之1,Line Pay
524,439,許承翰,03-67627165,145 八德延平路64號8樓,Apple Pay
525,440,鍾玉梅,(05) 23959453,52398 古坑天母街551號7樓,Credit Card
526,441,陳冠廷,0915-194467,20743 梅山松山街7段26號4樓,Apple Pay
527,442,呂玉英,0917814750,325 古坑大仁街9段824號8樓,Credit Card
528,443,劉文彬,0949043993,537 竹田市民富巷75號之6,Apple Pay
529,444,許柏翰,(07) 99962586,983 關山市南街42號之9,Cash on Delivery
530,445,連文正,04 8068008,70743 苗栗關渡路5段229號7樓,Line Pay
531,446,張麗珍,0957284067,43072 雲林正義路546號之9,Cash on Delivery
532,446,傅信宏,0914-883692,662 板橋市勝利街647號7樓,Cash on Delivery
533,447,曹碧霞,09-3458733,177 中壢五福路9號7樓,Credit Card
534,447,廖秋香,05 4439356,90512 竹北天母路26號3樓,Cash on Delivery
535,448,蔡麗雪,0985810750,47602 永康四維巷5段81號之7,Line Pay
536,448,楊金龍,023 53367939,67317 朴子忠義街804號9樓,Cash on Delivery
537,449,黃宗憲,096 49342921,33431 竹北莒光巷8號2樓,Line Pay
538,450,黃志鴻,04-5441282,987 八德中央巷67號之4,Line Pay
539,451,林麗雲,08-6269960,74349 臺東和平路55號之3,Credit Card
540,452,蔡柏諺,07 9380587,32047 中和縣復興路889號之6,Cash on Delivery
541,453,劉淑惠,08-6606848,226 彰化縣大同路1號7樓,Cash on Delivery
542,454,沈雨霏,0987-401383,81336 板橋市太平街781號之5,Apple Pay
543,455,陳佳蓉,09-7181146,382 太平南路65號之4,Line Pay
544,455,黃玉鳳,0925-995290,825 蘆洲市自由巷177號之6,Credit Card
545,456,黃淑貞,0966-551978,425 中壢市正義街57號1樓,Cash on Delivery
546,456,葉宇翔,006 20231511,850 新營縣正義巷575號之7,Apple Pay
547,457,吳品睿,00-8426950,70747 宜蘭縣關渡街8段6號2樓,Apple Pay
548,457,鄭雅惠,(06) 53913678,32755 牡丹縣民富路5段488號之8,Line Pay
549,458,黃麗美,019 77528319,672 草屯市迴龍路84號4樓,Cash on Delivery
550,459,陳秀娟,06-7662329,97772 北斗縣中華街9段552號之7,Apple Pay
551,460,黎志雄,006 79552510,599 台東縣新埔街2號4樓,Line Pay
552,461,周志鴻,0937634872,419 阿里山市芝山街46號之4,Credit Card
553,462,曾秀美,(01) 73241397,22541 竹北龍山寺街8號5樓,Credit Card
554,463,吳淑惠,0988401518,828 三重市關渡路448號之9,Apple Pay
555,464,陳惠美,061 31771499,593 關山縣土城巷8段505號8樓,Apple Pay
556,465,陳秀蘭,0900453250,646 汐止士林路11號之1,Credit Card
557,465,林文雄,06 7617688,63190 蘆洲中正街9號之6,Apple Pay
558,466,陳志遠,0900021206,677 太保松山街7段755號2樓,Credit Card
559,467,洪素珠,0953-689496,95851 臺中博愛街69號9樓,Credit Card
560,467,張志遠,095 85310652,79665 金門自強路85號之9,Line Pay
561,468,陳素貞,066 72216950,34407 永和長春路46號2樓,Cash on Delivery
562,469,邱秀珍,0983-800562,909 屏東林森巷24號之6,Apple Pay
563,470,廖美麗,07-6516722,52986 新營縣大橋頭巷42號之9,Cash on Delivery
564,471,趙怡婷,024 88336689,374 卑南縣育英街438號7樓,Line Pay
565,472,許文華,08-50377219,39299 竹北南街4號之7,Cash on Delivery
566,473,易麗珠,04-2292109,88552 新營縣大智路41號0樓,Credit Card
567,474,盧雅慧,0983113123,703 澎湖平和巷416號5樓,Credit Card
568,474,蔡麗美,03 5990513,47000 台南縣新生路210號之3,Cash on Delivery
569,475,尤美慧,(02) 38435857,290 員林縣長安路6號7樓,Apple Pay
570,475,曾正雄,04-1669798,61395 新營縣自由巷89號之3,Credit Card
571,476,汪淑娟,0917226127,99927 楊梅自強路1號之8,Apple Pay
572,477,莊怡君,03-36458609,609 臺東迴龍巷1號9樓,Line Pay
573,477,高文忠,0913-012404,235 台東市新興街5段9號0樓,Cash on Delivery
574,478,蔡淑芬,02-62181483,73085 北斗大安街817號6樓,Line Pay
575,479,張碧雲,09-9300795,755 汐止市大智街9段349號6樓,Credit Card
576,479,朱靜怡,(08) 46640041,51249 新北仁愛路7段87號之9,Cash on Delivery
577,480,林冠廷,016 39318638,513 南投市博愛街6號2樓,Apple Pay
578,480,洪麗華,0973-568006,22973 新竹縣新生路9號6樓,Cash on Delivery
579,481,陳素琴,08-71590075,171 楊梅新北投路58號0樓,Credit Card
580,482,張冠霖,01 6061769,839 高雄頂福州巷8號之1,Apple Pay
581,483,蘇淑芬,03-51933639,412 板橋縣北投街88號之4,Line Pay
582,484,蘇子豪,0928-920848,57737 台東縣福安街974號之5,Line Pay
583,485,許雨霏,0935-466374,426 平鎮淡水路4段939號之2,Line Pay
584,486,譚雅玲,080 62222665,233 新北古亭路727號之1,Cash on Delivery
585,487,黃品睿,038 77464489,804 臺東縣中正街2段33號3樓,Credit Card
586,488,陳素貞,04-2680638,96140 頭份市成功街3段816號7樓,Credit Card
587,489,胡信宏,0989-255075,49823 桃園文山路435號之6,Cash on Delivery
588,490,陳宥廷,0998727151,36867 金門新興路512號2樓,Cash on Delivery
589,490,江宇軒,01-63323399,198 馬公縣水源巷8號8樓,Apple Pay
590,491,戴信宏,0906082132,57581 澎湖博愛街8段15號9樓,Credit Card
591,491,蔡子睿,05-9865729,39257 台中新北投路8號之9,Line Pay
592,492,金俊宏,08 4033124,812 褒忠關渡巷14號之5,Credit Card
593,493,黃文華,06 5894821,897 臺東國凱八德路8號5樓,Apple Pay
594,493,謝志成,081 18888026,39809 桃園福安街83號0樓,Line Pay
595,494,賈承恩,03-15194187,72582 新竹府中巷8段954號之8,Credit Card
596,494,羅文雄,0998441006,331 彰化中正巷655號之2,Line Pay
597,495,顏家銘,07 5934176,992 花蓮南路35號之6,Line Pay
598,496,黄玉珍,08-96805436,167 竹北長安路5號之7,Line Pay
599,497,林秀玉,0939-708831,46494 豐原市自強路41號之1,Credit Card
600,497,王秀英,05 5882106,434 永康三民路72號之5,Apple Pay
