AddressID,CustomerID,ReceiverName,Phone,Address,PaymentMethod
601,498,黃秀琴,073 87597522,278 臺中市昆陽街39號之6,Apple Pay
602,498,李明宏,0920-373525,356 彰化自由街1號4樓,Apple Pay
603,499,黃子豪,09 5510601,372 嘉義市福安巷19號之3,Line Pay
604,500,吳俊賢,(00) 16702155,41579 蘆竹縣大坪巷96號之5,Apple Pay
605,501,謝美珠,(07) 40730574,641 北港市自立巷7段29號5樓,Line Pay
606,502,莊美惠,0901-875960,39459 牡丹自立街9號之6,Cash on Delivery
607,503,謝建中,00-51900645,50343 永和芝山街92號之5,Credit Card
608,504,程俊宏,0936610540,23957 雲林縣昆陽街377號2樓,Line Pay
609,504,尤秀霞,00-49362618,37314 牡丹東湖街7號3樓,Line Pay
610,505,曾秀鳳,08 4912901,552 金門土城巷5號之5,Apple Pay
611,505,何冠宇,0966423086,839 台中中正巷2段7號0樓,Line Pay
612,506,陳建宏,087 83077589,96573 彰化自強街703號8樓,Cash on Delivery
613,507,陳正雄,03 3954328,10418 阿里山松山街7號5樓,Line Pay
614,507,陳秀枝,04 3184618,85283 斗六莒光街2段9號之1,Credit Card
615,508,蔡家銘,023 23457233,160 鳳山頂福州街474號9樓,Line Pay
616,509,黃麗雲,01-35335825,38870 北斗市關渡巷947號之0,Line Pay
617,509,楊明德,0911-042018,91377 新北縣東興路96號之9,Line Pay
618,510,林志銘,0971421727,346 竹田縣福安巷63號之7,Cash on Delivery
619,511,張美玲,(06) 82384842,461 新營劍潭路6段934號之9,Cash on Delivery
620,512,林文彬,0990945826,61774 八德永安街8段6號之4,Apple Pay
621,513,彭碧珠,058 74105336,93481 草屯縣廣慈路1段3號之2,Line Pay
622,514,林明宏,078 13379896,21511 臺中紅樹林巷3號之4,Apple Pay
623,514,陳麗華,001 60171061,230 桃園市古亭巷5號之8,Line Pay
624,515,林柏霖,0959-724001,623 北斗縣紅樹林街11號之8,Credit Card
625,516,范正義,08-7239736,235 中壢三民路620號之7,Apple Pay
626,517,莊俊賢,(09) 34193426,113 樹林淡水巷61號9樓,Cash on Delivery
627,518,陳玉玲,0923-382570,310 永康長安路1號2樓,Cash on Delivery
628,518,張家豪,004 33907758,593 新營市中央街910號1樓,Credit Card
629,519,林冠宇,059 13325363,99442 員林大同巷90號之6,Credit Card
630,519,蔣淑惠,01-77150908,807 花蓮紅樹林街566號6樓,Apple Pay
631,520,楊俊傑,0976-659192,467 白沙市和街路9號3樓,Line Pay
632,521,徐秀枝,00-3789218,97705 太平縣林森路8號6樓,Line Pay
633,522,陳麗琴,0936-707217,22198 橫山中山路393號9樓,Cash on Delivery
634,523,呂淑華,0933-114299,85547 太保劍潭路67號4樓,Line Pay
635,524,湯美珠,0914-922291,73996 八德市大同街3段45號之6,Cash on Delivery
636,525,徐美惠,0965132143,525 三重東興街45號5樓,Line Pay
637,526,徐麗卿,0922-705904,156 北斗縣和街巷9段62號2樓,Cash on Delivery
638,527,傅玥彤,01-51202844,425 豐原劍南路8號之4,Cash on Delivery
639,528,許素蘭,00-16059415,39837 新竹德路1段4號之7,Credit Card
640,529,蔡志豪,039 84249419,51205 花蓮昆陽路8段617號之8,Line Pay
641,530,林志偉,0912126805,258 平鎮勝利路6號之6,Credit Card
642,531,許秀枝,09 9250021,23034 南投縣國凱八德巷523號之6,Apple Pay
643,532,彭俊傑,02-8330838,49884 關山大同路9段461號8樓,Credit Card
644,533,白淑敏,087 89199011,21196 褒忠林森路297號之5,Apple Pay
645,534,孫苡晴,05-83691127,142 永和縣永安路7號6樓,Line Pay
646,534,黃思妤,036 86004265,274 光復縣府中巷59號8樓,Credit Card
647,535,王秀珍,02 6480410,600 太平東湖巷2段2號之1,Apple Pay
648,536,王碧霞,0919-494644,88779 臺東新莊路1段2號之3,Cash on Delivery
649,537,郭美珍,0905-803180,265 樹林萬隆路5號1樓,Apple Pay
650,538,葉玉珍,(08) 45526858,17219 八德市古亭街8段84號之9,Line Pay
651,539,林怡婷,0909222465,86273 屏東學府路74號7樓,Credit Card
652,540,吳淑芳,06 8121037,268 台南市新莊街8號3樓,Cash on Delivery
653,541,陳雅婷,00-1448081,199 蘆竹市新北投街91號4樓,Apple Pay
654,542,林春美,(04) 23416618,138 橫山市自強路2段7號之7,Line Pay
655,543,許美蘭,09-1225054,104 台北博愛街61號0樓,Line Pay
656,544,施俊宏,06 8858902,944 楊梅縣景美街42號4樓,Cash on Delivery
657,545,李柏翰,01-9081423,443 汐止縣中華巷6號之6,Line Pay
658,546,張志明,095 15995649,83288 新營公園巷3段63號6樓,Credit Card
659,547,潘素珍,06 8619703,25366 金門建國路46號8樓,Line Pay
660,547,張美玲,0906-286359,46443 連江市東興街3號3樓,Credit Card
661,548,鍾義雄,03 1509320,74433 彰化天母路75號之7,Credit Card
662,549,葉俊廷,(09) 71580914,54459 中壢五福路15號0樓,Credit Card
663,550,王麗卿,0961295107,96926 金門大勇街7號之5,Line Pay
664,550,蘇志偉,04 4383468,21661 中和國凱八德路49號之6,Apple Pay
665,551,陳麗雪,03-8466647,452 板橋縣中華巷738號之9,Credit Card
666,552,簡冠廷,094 42462758,24863 桃園正義街30號1樓,Apple Pay
667,553,辜秀蘭,01-63062395,53205 古坑中興路9段20號9樓,Line Pay
668,554,張子宸,(05) 96454772,978 太保市芝山巷7段176號1樓,Apple Pay
669,554,劉哲維,07-4766170,88104 太保土城巷4段1號之0,Credit Card
670,555,劉冠宏,021 50833123,96555 平鎮德街7號之1,Cash on Delivery
671,556,鄧春美,0948-338817,529 桃園縣紅樹林路165號之7,Apple Pay
672,557,吳志宏,(00) 66733130,195 太平縣劍潭巷560號1樓,Credit Card
673,558,葉淑慧,0975618476,455 台中縣北投路9號2樓,Cash on Delivery
674,559,李國榮,09 9037205,84158 北竿天母街2段9號8樓,Credit Card
675,560,李志宏,0925-443341,991 永和市大勇路5號之7,Apple Pay
676,561,黃淑玲,0956734105,165 高雄和街街31號之0,Apple Pay
677,562,朱淑芬,0982-531456,39217 北竿大勇街2段35號之8,Apple Pay
678,563,薛欣怡,052 18079380,59191 阿里山縣北投路619號之8,Line Pay
679,564,黃俊豪,00-73119391,59937 八德市士林巷502號之2,Line Pay
680,564,黃俊明,025 29636790,736 嘉義忠義路406號3樓,Credit Card
681,565,黃碧霞,07-61597982,642 新北信義路2段44號之3,Apple Pay
682,566,葉文華,011 20681633,14760 北斗市國凱八德路2段79號之7,Credit Card
683,567,黃世昌,0996544671,60756 金門市育英街133號之8,Cash on Delivery
684,568,張義雄,04-17332936,390 宜蘭市民富巷1段54號6樓,Cash on Delivery
685,569,陳麗琴,08-9119762,466 永和劍潭巷5號2樓,Cash on Delivery
686,570,劉素琴,02 6727922,269 草屯市育英路4段82號之4,Apple Pay
687,571,林秀珠,0939026039,816 牡丹水源巷5段32號0樓,Line Pay
688,572,張志偉,0964057910,96071 台南縣北投路51號2樓,Credit Card
689,573,朱麗美,0952319337,168 草屯福安巷3號之3,Line Pay
690,574,張彥廷,00-38163991,893 關山市勝利街577號之9,Cash on Delivery
691,575,李宥辰,(09) 30340739,54893 澎湖古亭路9號之0,Apple Pay
692,576,楊哲瑋,0953463421,716 大里市新店路100號1樓,Credit Card
693,577,葉俊雄,06-51338309,974 永和水源路7號8樓,Line Pay
694,578,魏子睿,02 7523284,145 高雄市蘆洲路231號0樓,Cash on Delivery
695,579,唐秀玲,06 4602748,484 豐原縣光華街6段65號5樓,Credit Card
696,580,汪秀蘭,(07) 76653282,136 八德民族街36號之6,Cash on Delivery
697,581,張麗娟,0940294288,83153 古坑縣莒光路1號之3,Line Pay
698,581,曾秀珍,05 9676268,66486 草屯縣文山街3段7號之4,Cash on Delivery
699,582,邱文忠,07-4825267,59211 桃園縣和平街3段75號3樓,Cash on Delivery
700,583,翁麗玉,02 8517385,698 褒忠成功路5號之9,Credit Card
701,584,王冠宏,00 5046542,99967 永和市長春巷3段17號之1,Apple Pay
702,584,李麗雪,04 2066180,940 三重民有街5號之7,Line Pay
703,585,吳仁傑,09-8925679,827 高雄關渡路35號之9,Credit Card
704,586,廖建華,08 2689274,24191 板橋民有街55號3樓,Cash on Delivery
705,587,黄秀美,064 48001033,900 基隆昆陽巷20號之1,Line Pay
706,588,林秀蘭,0959434710,933 新竹德巷3段271號8樓,Line Pay
707,589,彭彥廷,0946-147802,489 太保市象山巷8段854號之1,Line Pay
708,590,吳靜怡,01-27545305,461 苗栗縣淡水巷1段275號之2,Apple Pay
709,590,江碧霞,07 8800152,930 屏東市公園街1號之3,Apple Pay
710,591,潘宗霖,06 8374679,11482 頭份育英街8段950號7樓,Cash on Delivery
711,592,蔡淑芬,04 3632312,36139 花蓮縣動物園巷7段178號8樓,Line Pay
712,593,鍾淑惠,(01) 75219560,930 台北市迴龍街2段5號之8,Apple Pay
713,594,潘文祥,02-8057167,50703 大里和平街2號之7,Apple Pay
714,595,涂柏諺,03 5910399,287 光復縣信義街4號4樓,Cash on Delivery
715,596,邱俊銘,06-63624470,46778 板橋縣北投巷2號之3,Credit Card
716,597,黃秀蘭,0930-349823,76013 臺中光復街56號之9,Credit Card
717,598,鐘秀霞,0921245665,54466 蘆竹縣象山巷760號0樓,Apple Pay
718,599,高秀鳳,0973824276,756 桃園龍山寺路23號之8,Apple Pay
719,600,張美雲,039 87969216,10692 阿里山縣延平路602號7樓,Apple Pay
720,601,楊俊良,01 2001207,60886 北斗永和路23號之6,Cash on Delivery
721,602,陳美蘭,(01) 81773417,60529 三重縣淡水路66號4樓,Cash on Delivery
722,603,張碧霞,05-36879197,991 竹北市成功巷1段67號0樓,Line Pay
723,603,徐俊佑,0981506309,826 台東府中街5號之6,Apple Pay
724,604,顏文龍,(02) 94312283,410 彰化市大橋頭街9段4號之1,Credit Card
725,605,劉家瑋,00-47369216,67250 中壢奇岩路231號9樓,Cash on Delivery
726,606,朱淑芬,00-44301014,801 鳳山建國街360號之7,Apple Pay
727,607,鄔俊賢,0989065344,71901 台中新店路3號2樓,Credit Card
728,608,劉文彬,0943786218,91826 金門市士林路61號6樓,Credit Card
729,609,趙素卿,(02) 71417807,46308 白沙福德巷3號之5,Line Pay
730,609,周文正,0985-609462,867 金門市文昌路969號5樓,Line Pay
731,610,裴碧雲,0915808678,25479 北港市正義巷82號之1,Line Pay
732,611,游淑慧,05-5800550,14818 光復民治巷6段62號2樓,Line Pay
733,611,黃婉婷,0973-467747,48377 南投縣博愛街60號之9,Apple Pay
734,612,郝凱翔,069 65109153,757 彰化中興巷3號0樓,Line Pay
735,613,陳淑娟,02 6871777,712 屏東頂福州巷8段16號2樓,Apple Pay
736,614,施玉英,(04) 65723271,867 八德縣復興街24號1樓,Credit Card
737,614,林麗雲,054 51764437,322 連江市雙連路5號之3,Cash on Delivery
738,615,吳俊廷,08-4113561,697 白沙縣中正巷599號0樓,Line Pay
739,616,李麗娟,0990655317,60302 三重縣南街310號之2,Credit Card
740,617,謝文賢,(02) 32371667,385 古坑市新生路8號9樓,Credit Card
741,618,洪麗娟,03-7273991,486 高雄市中山路976號4樓,Cash on Delivery
742,618,李寶珠,08-7857725,85390 中和市南巷875號之6,Cash on Delivery
743,619,傅明哲,043 49390478,648 新營萬隆街4段395號之0,Cash on Delivery
744,620,陳家榮,02-3161302,50728 頭份縣文山路28號之3,Cash on Delivery
745,621,陳麗珠,09-49591356,180 梅山忠義路4號7樓,Line Pay
746,622,張麗娟,03-9966342,47456 楊梅市中正路51號之7,Line Pay
747,623,洪佳玲,05-19856781,87109 朴子縣成功巷8段2號之3,Credit Card
748,624,李金蓮,(08) 83752988,70419 台中明德街459號之7,Line Pay
749,624,廖明德,(09) 38554717,403 桃園中興巷489號4樓,Credit Card
750,625,黃月娥,0922-169007,43833 屏東關渡街343號之4,Credit Card
751,625,胡秀鳳,0907-709694,44528 嘉義市平和街14號9樓,Apple Pay
752,626,黃子恩,00 5079513,701 員林市小碧潭巷54號8樓,Cash on Delivery
753,627,陳志雄,05-8301260,671 連江民有路2號之3,Credit Card
754,628,吳柏宇,00-6493484,38397 板橋市信義街253號之1,Cash on Delivery
755,629,洪文正,0924-262659,992 八德德路4段520號2樓,Line Pay
756,630,黃勝雄,00-33563479,793 新營永安巷1號之4,Apple Pay
757,631,陳建銘,(02) 55437899,63851 光復東興巷59號3樓,Line Pay
758,632,施春美,0992-896545,54948 褒忠縣自由路3段3號8樓,Cash on Delivery
759,632,彭志誠,08 4668119,58748 竹北市成功路4號6樓,Credit Card
760,633,陳宗翰,0960711311,182 太保市長安巷9段5號之9,Cash on Delivery
761,633,童寶珠,007 38112197,20066 太平縣動物園路920號5樓,Apple Pay
762,634,趙美玲,09 8501711,889 樹林小碧潭街332號之3,Cash on Delivery
763,635,呂素珠,0990087700,241 台東縣大仁街6號之1,Line Pay
764,636,黃美玉,09 7924259,76256 光復育英街1號之6,Cash on Delivery
765,637,林碧珠,(03) 18946752,103 台東市萬隆路73號之2,Cash on Delivery
766,638,阮志銘,(02) 62727631,124 中壢市三民路62號6樓,Line Pay
767,639,林子睿,02-3626189,73744 蘆竹市關渡路5號之6,Cash on Delivery
768,640,王仁傑,060 94541248,80958 宜蘭縣永和街5段6號8樓,Apple Pay
769,641,蔡淑貞,034 87346664,29284 竹北太平街8段94號之9,Cash on Delivery
770,642,張建志,0988518345,62473 永和大同路66號之1,Apple Pay
771,643,林雅萍,02-1271777,19534 南投永和路1號3樓,Line Pay
772,644,陳雅玲,05 6004226,303 基隆縣三民路43號之5,Cash on Delivery
773,645,胡家榮,09-48579986,988 南投市新生路5段403號9樓,Credit Card
774,646,施品睿,06-8804699,80348 高雄新埔巷96號之5,Cash on Delivery
775,647,鍾素珍,0952-723202,713 花蓮市萬隆巷656號之0,Apple Pay
776,648,陳建成,06 3194351,56276 大里新生街397號0樓,Apple Pay
777,649,潘美惠,06 5987605,342 樹林縣自由路270號之1,Apple Pay
778,650,曾靜怡,0920-610715,30320 竹北土城巷528號3樓,Line Pay
779,651,洪玉梅,08 3031649,521 樹林市福安巷45號之7,Line Pay
780,652,蕭金龍,037 65554577,680 板橋紅樹林街71號4樓,Line Pay
781,653,呂淑貞,054 45964650,40173 連江縣和平街75號1樓,Apple Pay
782,654,侯素蘭,0953-277100,873 蘆竹縣學府街1號9樓,Cash on Delivery
783,655,吳寶珠,0962-043683,22421 桃園縣平和街91號之6,Apple Pay
784,656,劉淑華,03 9031452,534 新北縣忠孝巷828號之0,Line Pay
785,657,廖志誠,(03) 98162411,673 宜蘭土城巷375號之8,Apple Pay
786,658,吳美珠,0984-935123,75557 花蓮市大同巷86號2樓,Credit Card
787,659,蔡柏諺,07-5361493,78857 草屯民生街455號之7,Credit Card
788,659,劉建華,(02) 29868844,152 金門縣萬隆街180號之6,Credit Card
789,660,林淑卿,0951717657,81223 台北西門街124號6樓,Cash on Delivery
790,661,陳文彬,08-66701959,24239 蘆竹市民權巷1號之8,Line Pay
791,662,謝世明,01 4363755,72309 褒忠成功路893號之4,Apple Pay
792,663,吳雅婷,02 3362123,741 太保蘆洲街2號之0,Credit Card
793,664,戴怡君,0905726954,40288 八德大橋頭路15號2樓,Apple Pay
794,665,劉淑惠,03-37797647,419 草屯縣北投路372號之2,Apple Pay
795,666,王秀華,09 1986561,989 草屯博愛路9段779號之2,Line Pay
796,667,李玉美,0998367007,446 新營縣中正路3號2樓,Apple Pay
797,667,林俊明,05 7003706,31143 員林廣慈巷1段8號6樓,Cash on Delivery
798,668,吳冠宏,07 6778244,33700 蘆竹自由街214號9樓,Cash on Delivery
799,669,呂美鳳,02 6931680,86614 桃園市復興街614號之7,Credit Card
800,669,郭志明,07 4674953,932 新竹土城街4號之5,Line Pay
801,670,陳美珠,0920-230866,91421 阿里山土城路9號9樓,Line Pay
802,671,賴麗雪,05 2202763,40379 卑南市迴龍巷16號9樓,Apple Pay
803,672,趙冠霖,0908817959,61465 樹林南巷7號之9,Cash on Delivery
804,673,蔡家瑋,0935826739,98155 苗栗縣象山路739號4樓,Cash on Delivery
805,674,唐家銘,07 7828855,69755 板橋市新埔街279號之0,Line Pay
806,674,蔡玉美,04-71295857,318 太保市小碧潭巷542號4樓,Apple Pay
807,675,蔡進發,03 6043337,552 平鎮縣淡水路4段78號3樓,Cash on Delivery
808,676,陳宥辰,00 7389973,867 橫山縣中山巷63號9樓,Apple Pay
809,677,林志成,(01) 74853192,439 蘆洲縣勝利街2段152號之4,Line Pay
810,678,謝美惠,(07) 56072309,883 中和縣中山巷663號之6,Cash on Delivery
811,678,張凱翔,08-7017529,71259 馬公小碧潭路5號之7,Line Pay
812,679,楊宥辰,052 51480403,81916 連江南路1號之3,Line Pay
813,680,郭志強,(01) 96010472,39431 南投縣中興巷66號之4,Cash on Delivery
814,681,王麗娟,01 9534713,69211 台中縣萬隆巷3號之1,Cash on Delivery
815,682,葉文賢,(05) 27215384,20430 朴子縣太平巷2段10號之7,Line Pay
816,683,温志偉,0953909743,18659 屏東市大橋頭街82號9樓,Apple Pay
817,684,沈文賢,02-28102864,170 白沙市民治巷20號0樓,Credit Card
818,685,黃冠霖,0986475594,733 草屯市新莊巷3段254號9樓,Line Pay
819,686,賴凱翔,033 55517434,476 台北市士林巷4號9樓,Credit Card
820,687,廖詩涵,06 5311646,863 桃園市大勇路942號7樓,Cash on Delivery
821,688,江柏諺,(00) 57995197,528 楊梅縣土城街9段23號之0,Credit Card
822,689,張文祥,0983562427,857 板橋長安街21號3樓,Cash on Delivery
823,690,陳品妤,01-4143175,507 平鎮市東興路6號之5,Cash on Delivery
824,691,陳文祥,07-44212167,348 牡丹市四維路6號0樓,Credit Card
825,692,賴俊佑,09-2184528,428 南投縣松山路8段3號之0,Apple Pay
826,693,韓碧珠,0999350657,12486 白沙縣北投巷4號之0,Line Pay
827,694,廖語彤,0929163512,432 豐原新生街4號4樓,Cash on Delivery
828,695,官承翰,0935-810383,89204 新竹中正巷3段63號0樓,Line Pay
829,696,劉子豪,09-5758007,25232 花蓮縣民族巷8號之5,Line Pay
830,697,楊永昌,05-8615357,95918 臺東勝利巷353號之0,Credit Card
831,698,謝淑華,037 50709201,176 楊梅市淡水巷552號8樓,Cash on Delivery
832,699,施美玲,0935831978,51488 草屯大同巷20號8樓,Apple Pay
833,699,劉淑敏,08-78325596,719 臺中劍南街327號之2,Line Pay
834,700,張宇翔,(04) 15144432,980 楊梅市長安街3號2樓,Cash on Delivery
835,701,蔡麗玉,00 3825331,35421 牡丹市莒光巷95號之2,Apple Pay
836,702,崔麗珍,021 58096122,49824 卑南永安巷3段14號4樓,Cash on Delivery
837,703,李淑華,0961-958313,78708 台東縣象山街8段9號之3,Line Pay
838,703,許淑貞,05 6826230,771 阿里山市新生街2號之2,Line Pay
839,704,梁志誠,06 6368263,866 新營民有路8號之0,Credit Card
840,704,黃美麗,08 1983635,60289 頭份延平路94號2樓,Cash on Delivery
841,705,蘇秀英,01 8464966,771 台南縣景美巷153號0樓,Credit Card
842,706,陳麗玉,(00) 57163871,327 八德中興巷23號之9,Apple Pay
843,707,蔡正義,028 31806516,50614 嘉義市新生路30號之2,Line Pay
844,708,黃冠宇,01 4668789,142 橫山市小碧潭巷153號之8,Credit Card
845,709,張志強,09 8769586,250 太平市國凱八德街89號6樓,Apple Pay
846,709,張宗憲,0971984381,782 馬公市福德路53號8樓,Cash on Delivery
847,710,李明德,01 6192222,353 彰化新生街755號6樓,Cash on Delivery
848,711,陳禹彤,01-1329413,18327 桃園天母路2號之8,Line Pay
849,712,林素貞,00-28860412,11477 平鎮縣光復街3號9樓,Cash on Delivery
850,713,詹秋月,05-31312916,862 大里市新北投巷607號之0,Line Pay
851,714,陳文彬,052 90195652,552 牡丹市平和街81號6樓,Apple Pay
852,715,何美玉,02-2033408,22761 南投市土城街3號之7,Cash on Delivery
853,716,莊志強,04-3245216,744 澎湖市劍潭路1段20號之3,Apple Pay
854,716,蔡嘉宏,0923-587354,59815 平鎮莒光街39號之3,Cash on Delivery
855,717,林建興,078 66307614,291 八德市紅樹林街162號之3,Cash on Delivery
856,718,彭家瑋,0914846591,246 馬公大智路169號3樓,Apple Pay
857,718,鄭麗華,06-8157894,11109 中和淡水街691號之3,Apple Pay
858,719,朱麗雲,090 52363212,24118 台東市劍潭街19號之5,Apple Pay
859,720,彭怡婷,03-18542459,28452 古坑市學府街4段94號6樓,Credit Card
860,721,鄭柏翰,0957078698,817 北港縣和街街611號7樓,Apple Pay
861,722,呂碧霞,01 8716314,33018 新竹中華路33號之4,Line Pay
862,722,李志文,(01) 84277801,68031 彰化古亭路7號4樓,Line Pay
863,723,周秀華,07 7495617,99533 台北仁愛街9段361號之2,Credit Card
864,724,許文賢,067 43008807,327 連江縣民生街88號之4,Apple Pay
865,725,孫文雄,0981155075,53622 桃園士林街99號6樓,Apple Pay
866,725,陳家豪,09-89973075,18881 桃園天母巷74號之8,Cash on Delivery
867,726,廖玉蘭,044 96495576,58327 新竹興巷380號之6,Credit Card
868,727,周凱翔,0973-994920,34384 臺中象山街411號8樓,Cash on Delivery
869,728,鄭淑芬,09-4031473,465 蘆竹市東湖路6段82號4樓,Credit Card
870,729,王俊賢,06 3667671,47901 新竹縣文山街6段752號之2,Credit Card
871,730,林淑美,03-1756008,739 古坑市劍潭路78號之8,Apple Pay
872,730,陳鈺婷,(01) 35574711,55537 古坑福安路76號之1,Credit Card
873,731,徐志忠,002 57831253,119 橫山縣延平巷3段6號0樓,Apple Pay
874,732,吳家豪,02 3497779,896 板橋縣永安巷2號0樓,Apple Pay
875,733,薛柏宏,03-55700523,403 豐原光明路6號2樓,Line Pay
876,734,林承恩,027 38945496,64398 苗栗市劍南巷7段401號之8,Cash on Delivery
877,735,曾素貞,048 58578741,874 高雄中正街651號之5,Credit Card
878,736,李美英,(02) 51020025,48686 竹北中華路270號1樓,Credit Card
879,737,吳雅慧,07-7644939,68765 卑南市福安街9段29號3樓,Line Pay
880,737,蔡子翔,(06) 91368616,22331 屏東市大智路9段24號之0,Apple Pay
881,738,歐陽志偉,08 8592584,884 北斗縣松山路8段374號之6,Cash on Delivery
882,739,彭志誠,0919077478,593 草屯市國凱八德巷6號之1,Credit Card
883,740,李志忠,0984-146100,148 蘆洲國凱八德街4號之9,Cash on Delivery
884,741,饒麗娟,0993748698,969 卑南文山巷77號之7,Cash on Delivery
885,742,林明德,09-1453373,174 屏東東湖巷3段6號之5,Cash on Delivery
886,742,蔡建良,05 1982324,10729 三重頂福州路38號8樓,Apple Pay
887,743,洪俊廷,(00) 31367766,936 北竿縣新生路859號之8,Apple Pay
888,744,鍾美雲,0913-782927,76457 鳳山淡水街48號3樓,Credit Card
889,745,郭玉梅,06-18455159,64883 新北古亭街93號之9,Line Pay
890,745,陳素蘭,06 2573356,194 中壢市自立街8號9樓,Credit Card
891,746,王美華,(00) 56823744,304 金門中山路3段98號之5,Cash on Delivery
892,747,洪玉美,0968-235282,70045 新竹林森街97號2樓,Line Pay
893,747,胡郁婷,010 39004870,441 斗六興街503號7樓,Line Pay
894,748,賴建良,05-5569595,89688 台中市民富路8號之5,Apple Pay
895,748,林國華,0973927165,846 中和新店巷6段891號之0,Apple Pay
896,749,鍾美玲,068 19068911,351 屏東昆陽路4號7樓,Line Pay
897,749,潘博文,04-68755652,582 鳳山縣萬隆街64號之6,Credit Card
898,750,戴柏睿,(06) 48022851,398 蘆竹光華巷25號7樓,Credit Card
899,751,吳志誠,08-69967508,67854 橫山新生巷1段24號之0,Cash on Delivery
