AddressID,CustomerID,ReceiverName,Phone,Address,PaymentMethod
900,752,程志鴻,09-52929791,44247 中壢市永和巷43號6樓,Cash on Delivery
901,753,胡正雄,087 16463391,600 大里淡水巷9段64號8樓,Apple Pay
902,753,陳麗雲,07 8641146,74380 褒忠市文化街42號7樓,Credit Card
903,754,蘇冠霖,085 58975870,15970 蘆竹自由巷5號之2,Line Pay
904,755,蔡玉蘭,(00) 11707372,75676 朴子縣民權街660號7樓,Line Pay
905,756,鄭淑美,0925580139,443 八德光明巷406號之7,Apple Pay
906,757,謝俊雄,0926-761307,34848 梅山正義街960號9樓,Cash on Delivery
907,758,許博文,046 64848162,38356 卑南市中華巷457號之2,Apple Pay
908,759,王美慧,08-1858210,636 斗六市新生路627號2樓,Apple Pay
909,759,王麗華,(06) 90199709,29487 臺中復興街96號之7,Apple Pay
910,760,劉建宏,0933417040,477 太平市松山路10號之4,Apple Pay
911,761,黃志豪,0924647271,18107 永康民生街62號之5,Apple Pay
912,762,陳俊銘,0962367626,814 雲林市新莊街22號2樓,Line Pay
913,763,洪明珠,06 3301198,710 豐原新埔巷24號之3,Cash on Delivery
914,764,廖建中,0993232434,255 竹北新店街23號2樓,Line Pay
915,765,黃家銘,05 7851102,751 蘆洲縣仁愛街2號之6,Apple Pay
916,766,謝淑娟,0973045798,316 中和縣大坪路7段815號5樓,Line Pay
917,767,李冠宏,0932428713,67382 北斗大同街7段432號之2,Line Pay
918,768,詹文龍,08-5938421,601 關山市林森巷8號之8,Line Pay
919,769,鐘美玲,(03) 47445608,924 汐止縣石牌街6段40號之1,Line Pay
920,769,許宥辰,01-3169939,457 台南縣和街街867號0樓,Credit Card
921,770,黃柏翰,04 7488446,38942 北斗市水源街7號2樓,Line Pay
922,771,林宗翰,0955298116,51166 北斗縣民生路51號3樓,Apple Pay
923,772,鄭柏霖,(08) 11685568,887 臺東縣永和街6段140號之0,Apple Pay
924,773,林俊賢,09 6570824,92616 汐止市廣慈巷120號2樓,Line Pay
925,774,蔡秋香,(07) 59964345,410 楊梅民享巷90號5樓,Apple Pay
926,775,蕭雅雯,0967-510245,67161 連江昆陽路940號之1,Cash on Delivery
927,776,林雅婷,07-2752183,634 中和芝山街396號4樓,Credit Card
928,777,莊明輝,0940-944267,163 橫山新店巷2號之6,Credit Card
929,778,林素蘭,0954414409,15463 北竿華興街96號3樓,Apple Pay
930,779,徐俊傑,029 91229624,27163 北港淡水路9號6樓,Credit Card
931,779,林志豪,065 10063760,738 斗六龍山寺巷3段7號8樓,Credit Card
932,780,陳金龍,0904-756175,917 北斗市自立街7號之0,Cash on Delivery
933,780,李建華,03 8952496,15006 中壢正義街469號之2,Cash on Delivery
934,781,蘇威廷,(09) 99711582,60585 樹林四維路311號9樓,Apple Pay
935,782,張勝雄,04-1632942,21037 白沙市中興路6號5樓,Apple Pay
936,783,葉子翔,04 8662315,854 馬公縣小碧潭路4號2樓,Line Pay
937,784,侯志忠,0907-336763,60872 汐止育英巷23號4樓,Credit Card
938,785,柯淑華,01-3335033,522 斗六民有路50號之6,Cash on Delivery
939,785,李進財,(01) 72718243,23783 北斗頂福州街95號之9,Line Pay
940,786,翁淑玲,0927-613133,41415 蘆竹市中和路316號0樓,Apple Pay
941,787,王月娥,0922961633,765 鳳山縣五福路333號8樓,Line Pay
942,788,王素珍,009 96534062,803 嘉義土城巷3號之9,Cash on Delivery
943,789,施承翰,03-29148641,57178 臺中忠孝巷9段38號之4,Line Pay
944,790,黃文華,071 71047593,84271 北斗縣博愛路3號之8,Line Pay
945,790,徐俊廷,024 35393861,54918 中壢市中山巷461號之9,Cash on Delivery
946,791,葛柏宇,00 1479372,717 褒忠市文化路2號之4,Cash on Delivery
947,792,余欣妤,09-1680154,175 台中大橋頭巷9段93號之1,Apple Pay
948,793,林淑娟,0900-476439,717 新竹縣正義路3段968號之7,Cash on Delivery
949,794,孫秀玲,0992616162,999 新北東興路4號1樓,Cash on Delivery
950,794,彭文雄,09 3526831,643 汐止中興巷729號1樓,Cash on Delivery
951,795,張玥彤,01 1706692,150 太平市動物園路9號之8,Cash on Delivery
952,795,劉淑芬,04-8441659,10959 太保動物園路6段39號之2,Apple Pay
953,796,彭嘉宏,08-86585176,90098 頭份市東湖巷508號2樓,Cash on Delivery
954,797,何碧雲,0957-312197,267 新北博愛巷548號之0,Apple Pay
955,798,楊美慧,06-48177086,454 板橋市民有街35號6樓,Line Pay
956,799,黃淑芬,028 10555161,70050 苗栗華興巷76號之8,Credit Card
957,800,范志豪,0918497649,29508 宜蘭縣淡水巷581號之9,Line Pay
958,801,李秋月,08-5573668,72849 花蓮光華巷4段185號9樓,Cash on Delivery
959,802,周正義,053 67350656,174 台東中華街478號1樓,Credit Card
960,802,蘇子豪,066 51452537,989 桃園建國街49號之1,Apple Pay
961,803,王麗美,(03) 81539748,226 苗栗大橋頭街77號3樓,Credit Card
962,804,李月英,(00) 42896221,368 中和市林森巷393號之4,Line Pay
963,805,鄒俊賢,07-54662355,181 頭份雙連街6號9樓,Cash on Delivery
964,806,林秀英,(06) 39875270,53267 光復縣北投巷75號5樓,Apple Pay
965,807,陳冠宇,0911206803,49299 員林市雙連街5號之3,Credit Card
966,808,楊志文,04-67696236,467 朴子市博愛巷25號之7,Apple Pay
967,808,吳俊男,(07) 49503891,665 新營大橋頭路9號之4,Apple Pay
968,809,江志豪,09-59573688,471 牡丹縣育英巷8段710號之8,Apple Pay
969,809,李家榮,0930273259,85040 基隆縣萬隆街483號之7,Apple Pay
970,810,林明哲,(03) 67174767,59238 中壢光明街7號6樓,Cash on Delivery
971,811,劉俊明,0976157400,86247 臺中福德巷916號之0,Apple Pay
972,812,周淑娟,03-1345114,951 新竹劍南街2段3號之3,Cash on Delivery
973,813,徐進發,(00) 94488339,55351 朴子縣中正巷32號之0,Credit Card
974,814,陳素蘭,027 13996452,98592 白沙中華街158號2樓,Line Pay
975,815,王建成,08 8763581,935 梅山縣迴龍街5段42號之7,Credit Card
976,816,鄭睿恩,(03) 61925163,17990 台北縣新生街9段74號之7,Credit Card
977,816,林建宏,0908054758,324 竹田市新生街293號之4,Cash on Delivery
978,817,江世昌,02-1171408,526 大里縣中山路7段119號6樓,Apple Pay
979,818,曾淑惠,(07) 10655304,606 頭份縣忠義巷80號3樓,Apple Pay
980,819,施美鳳,04-7008351,259 平鎮中和巷22號3樓,Cash on Delivery
981,820,簡信宏,0996-945490,853 臺中北投街94號7樓,Cash on Delivery
982,821,江秀枝,0950-728738,861 竹北縣天母巷913號之5,Apple Pay
983,822,張彥廷,(04) 37351277,76518 竹北東湖路8號之8,Apple Pay
984,823,張淑華,0911408845,81136 基隆縣自強巷697號之5,Credit Card
985,824,戴明哲,010 14413119,901 朴子市博愛巷470號7樓,Cash on Delivery
986,824,林家豪,08-32729538,88206 台南頂福州巷848號3樓,Apple Pay
987,825,陳淑娟,(02) 97544894,99106 新竹市象山巷954號之1,Apple Pay
988,826,林淑芳,0980-041338,58632 鳳山平和巷597號1樓,Cash on Delivery
989,826,蔡文賢,00-3238027,56318 台北市長安巷5段7號之7,Cash on Delivery
990,827,麥博文,00 7594722,89089 竹田市奇岩巷1段99號8樓,Cash on Delivery
991,828,卓佳蓉,0949896218,846 新營自由街254號之5,Credit Card
992,829,陳美玲,07-3327681,593 牡丹市土城巷971號2樓,Credit Card
993,830,林麗珠,0931450491,97211 斗六民生巷42號7樓,Line Pay
994,831,游建銘,(06) 79914213,636 屏東忠義巷133號6樓,Credit Card
995,832,董正雄,055 94696387,17713 朴子市東興巷22號之3,Apple Pay
996,833,林麗娟,05 5103733,387 澎湖市關渡路72號之6,Line Pay
997,834,邱宗翰,02 9192955,28685 阿里山縣光明街896號之9,Cash on Delivery
998,835,黃雅婷,0983-486991,677 太保關渡街9號9樓,Cash on Delivery
999,835,黃惠珍,0957511921,58590 新營莒光巷2號1樓,Credit Card
1000,836,張淑敏,0982-295881,799 彰化市新興街228號之5,Apple Pay
1001,837,陳俊傑,00-4772956,891 新竹福安街6號之7,Credit Card
1002,837,鄭秀枝,065 13474566,130 褒忠文化路4號0樓,Line Pay
1003,838,林博文,(07) 49754411,33602 屏東新生巷437號之9,Credit Card
1004,839,洪金龍,00-45296943,20535 蘆竹正義街96號9樓,Apple Pay
1005,839,何志宏,0950-086416,22644 鳳山和街路77號之1,Apple Pay
1006,840,曾麗香,05-90864353,62703 橫山五福街8段90號之1,Apple Pay
1007,841,葉俊傑,03-4657539,935 古坑市仁愛街9號之8,Line Pay
1008,842,廖欣妤,09 1363884,928 樹林公園巷220號之5,Credit Card
1009,843,蘇家豪,0928-526423,43580 員林市正義街11號之6,Credit Card
1010,844,胡建華,0955673413,825 桃園育英巷63號之3,Line Pay
1011,845,黃宇翔,055 45661370,728 新營市自由路769號4樓,Apple Pay
1012,846,劉志雄,06-4899001,202 苗栗奇岩巷3段26號之7,Apple Pay
1013,847,蘇俊賢,(07) 94021446,92178 宜蘭信義巷52號之5,Credit Card
1014,848,陳國華,0915089014,14477 梅山縣萬隆路87號之0,Apple Pay
1015,849,黃麗珠,01-9344107,317 白沙縣萬隆路30號1樓,Line Pay
1016,850,陳月娥,(07) 59415020,932 豐原縣古亭街765號之0,Cash on Delivery
1017,850,徐文章,0967-626274,396 南投縣東興路53號0樓,Line Pay
1018,851,楊志宏,02-2653969,787 阿里山縣水源路1段318號之9,Credit Card
1019,852,游文雄,02-93453553,168 台南市新店路40號0樓,Apple Pay
1020,853,施俊豪,(01) 77476766,22533 竹田文昌街390號9樓,Cash on Delivery
1021,854,蔣素卿,09-8813164,880 蘆竹縣民有路5號之3,Line Pay
1022,855,許美玉,045 91409274,642 褒忠市小碧潭街690號3樓,Cash on Delivery
1023,856,吳雅惠,087 90039153,70897 中壢市頂福州路1號之3,Apple Pay
1024,857,譚美蘭,(02) 48087429,42194 八德莒光巷885號之2,Cash on Delivery
1025,858,謝承翰,04 7344679,74276 金門自立路2號7樓,Cash on Delivery
1026,859,張靜宜,0985570991,502 白沙市自由路22號之3,Line Pay
1027,860,楊志文,05-7010430,908 三重市大同街2段240號之6,Line Pay
1028,861,謝志鴻,02 2195364,176 新北縣公園街477號4樓,Line Pay
1029,861,陳俊銘,010 99288683,473 澎湖縣林森街619號7樓,Cash on Delivery
1030,862,鍾素琴,06-2131994,15166 樹林劍潭巷913號之8,Credit Card
1031,863,吳義雄,(06) 77859220,15815 蘆洲市文昌街873號之9,Apple Pay
1032,863,蔡雅玲,0906-719429,95029 朴子中正街4段6號9樓,Cash on Delivery
1033,864,林秀蓮,0987310817,726 台東縣府中路1號5樓,Cash on Delivery
1034,865,姜義雄,(07) 19576375,706 桃園縣五福巷44號2樓,Credit Card
1035,866,李惠玲,0998498547,148 關山縣新店路609號5樓,Apple Pay
1036,867,鍾美華,06-8251071,57762 新營大勇路261號之9,Credit Card
1037,868,洪秀琴,0903727575,462 卑南民享街2號之3,Cash on Delivery
1038,869,莊玉美,00 9972950,15158 梅山縣華興路5段20號之2,Apple Pay
1039,870,張哲維,090 74069471,71300 樹林市太平巷54號之8,Credit Card
1040,871,廖明哲,03 1956183,75575 高雄古亭街5段110號之9,Line Pay
1041,872,王秀琴,0925-051889,44636 基隆縣新興街4段499號2樓,Line Pay
1042,873,莊淑娟,08 6732333,92753 金門南街4段28號之6,Line Pay
1043,874,謝建華,0944272833,51192 員林市國凱八德街5號0樓,Apple Pay
1044,875,林俊明,0972-756202,328 關山縣莒光街2號之7,Cash on Delivery
1045,875,賴麗玲,(00) 84503557,27419 員林博愛街5號之6,Line Pay
1046,876,趙秀玉,043 67286648,66409 高雄市福德街918號之8,Credit Card
1047,876,蔡淑華,0959696700,92477 永康市民有街6號3樓,Apple Pay
1048,877,林秀英,02 9325872,83059 新竹德街64號之3,Apple Pay
1049,878,魏志宏,072 92158146,44530 古坑勝利巷52號7樓,Credit Card
1050,879,范秀珍,05 4534620,34686 花蓮縣長安街64號之4,Cash on Delivery
1051,880,程國華,0966580058,71474 八德新生巷8段5號2樓,Cash on Delivery
1052,880,王怡婷,05-1629216,515 竹田士林路3段621號8樓,Apple Pay
1053,881,李淑芬,00-3768770,175 頭份建國巷8號之3,Apple Pay
1054,882,吳雅慧,0936-693455,12953 北斗縣文山街68號7樓,Line Pay
1055,883,阮秀琴,(01) 95557774,992 樹林縣關渡街9段182號之1,Credit Card
1056,884,江哲維,06 3714659,536 太保市新北投路583號之2,Cash on Delivery
1057,885,陳雅婷,0962021954,969 古坑華興路3號9樓,Apple Pay
1058,886,陳建成,08-97238213,724 三重大同街8號之4,Cash on Delivery
1059,886,邱素琴,06-5397139,53523 馬公劍南巷579號之0,Cash on Delivery
1060,887,戴美惠,04-6987601,536 花蓮林森街3號之2,Credit Card
1061,887,徐金蓮,0953-974259,78981 北竿新莊路3段19號之4,Credit Card
1062,888,王秀美,0979484892,275 桃園古亭巷426號8樓,Credit Card
1063,889,許冠霖,08-17905817,967 雲林民享巷99號6樓,Line Pay
1064,889,林鈺婷,07-22905834,54725 板橋市忠義巷51號之4,Line Pay
1065,890,黃素貞,05-45025832,97323 臺東太平路8段193號1樓,Line Pay
1066,891,陳淑美,08 8111234,941 彰化縣育英路5號之1,Credit Card
1067,892,王秀英,(05) 76989960,42208 北港永和街673號之4,Line Pay
1068,892,林美慧,0954122093,10876 永和大同巷280號之8,Apple Pay
1069,893,張家豪,02-3560550,42708 白沙中山巷42號4樓,Cash on Delivery
1070,894,柯嘉宏,05-75721830,814 永康太平街402號之6,Credit Card
1071,894,林文祥,06-58779468,491 頭份市大同巷1號3樓,Credit Card
1072,895,葉碧霞,05 2210971,67141 大里市土城街2號0樓,Apple Pay
1073,896,楊淑娟,00 3356895,68218 頭份市長春路4段449號之6,Apple Pay
1074,897,駱淑芬,01 8574995,99045 永和市新生路1號之3,Credit Card
1075,898,歐明宗,0957632756,80016 阿里山縣頂福州街7段85號之7,Credit Card
1076,898,樊淑玲,09-38185720,75135 白沙縣新埔巷25號5樓,Credit Card
1077,899,王文雄,(06) 95585230,77814 桃園縣淡水街31號1樓,Credit Card
1078,900,陳美麗,01 3946424,27540 八德五福街206號之9,Cash on Delivery
1079,901,王柏翰,0913-966876,127 苗栗縣關渡路1號之6,Apple Pay
1080,902,謝志成,06-67850718,982 牡丹小碧潭街3號1樓,Cash on Delivery
1081,903,陳凱翔,(05) 79178626,66669 苗栗縣延平巷13號1樓,Credit Card
1082,904,謝麗雲,0997738207,974 草屯市復興路484號0樓,Credit Card
1083,905,劉怡萱,032 10310386,40118 橫山學府路18號之1,Credit Card
1084,906,許素蘭,07-29496503,518 竹田市忠義路253號之6,Credit Card
1085,906,鍾文賢,(07) 63446711,67700 鳳山縣奇岩巷7段39號1樓,Apple Pay
1086,907,邱惠美,07-87892875,181 八德建國巷45號之9,Credit Card
1087,908,阮玥彤,0957-095849,47512 新北信義巷941號7樓,Line Pay
1088,909,詹進興,08-95160181,297 光復市東湖街328號4樓,Credit Card
1089,910,游淑美,010 45132206,69669 竹田復興巷2號之7,Line Pay
1090,911,蘇信宏,0934-813242,59922 中和縣五福巷1號之2,Apple Pay
1091,912,杜冠廷,05-81834927,557 汐止北投路7段2號4樓,Cash on Delivery
1092,913,楊明珠,0974-971116,51806 太平三民巷843號之7,Cash on Delivery
1093,914,陳宗霖,003 48655910,17980 馬公縣水源路6號之6,Credit Card
1094,915,吳家榮,(06) 86386058,52028 朴子縣芝山街1號1樓,Credit Card
1095,916,陳秀鳳,0905724346,58094 中和民權路608號之2,Line Pay
1096,917,陳詩涵,0901810460,21448 板橋華興巷8段3號之2,Cash on Delivery
1097,918,王秀玉,09-47942624,29378 新竹國凱八德街315號4樓,Apple Pay
1098,919,陳雅玲,04 7005197,69040 連江縣新興街4號7樓,Credit Card
1099,920,余淑娟,076 74498593,872 朴子市蘆洲巷69號之1,Apple Pay
1100,921,吳秀霞,02-2257056,196 汐止建國街675號之8,Apple Pay
1101,922,黃美玲,(07) 19246512,70822 古坑興街999號7樓,Apple Pay
1102,923,李志豪,07-8806946,690 大里市德路40號之8,Cash on Delivery
1103,924,潘國華,00-63482018,210 花蓮市龍山寺巷298號7樓,Credit Card
1104,925,李秀霞,09-20881079,381 中壢縣大橋頭街72號之2,Cash on Delivery
1105,926,林美珠,07-19178176,87753 臺東縣大仁巷3段394號之1,Credit Card
1106,926,賴志強,00-72993356,73001 新竹新埔路98號之2,Line Pay
1107,927,陳美珠,08-66025478,72185 南投縣文山路17號9樓,Credit Card
1108,928,洪麗玲,016 69768840,18276 桃園華興路3號之8,Credit Card
1109,928,謝宇翔,0977-792671,99764 北港市勝利街690號之4,Apple Pay
1110,929,陳淑敏,0998-518245,739 彰化縣民權路13號之4,Cash on Delivery
1111,930,梁文華,0971393563,602 北港市新店街2段74號5樓,Cash on Delivery
1112,931,劉義雄,06-4660953,15373 屏東縣中山街795號之0,Line Pay
1113,931,陳美珠,081 78111121,872 板橋市景美路4號6樓,Credit Card
1114,932,蘇玉琴,(01) 37518677,53942 朴子民生街5段3號0樓,Apple Pay
1115,933,梁彥廷,08-22668283,215 臺東縣文昌巷7號之9,Apple Pay
1116,934,賴冠廷,055 98674634,528 台中縣建國路73號5樓,Cash on Delivery
1117,934,沈美雲,09-66784018,90537 豐原縣太平街74號1樓,Apple Pay
1118,935,林志賢,00-7844111,406 北斗市文山巷447號5樓,Apple Pay
1119,935,邱靜怡,09-60512989,24772 頭份市大同巷9號之2,Cash on Delivery
1120,936,廖文章,08-8386297,32402 苗栗士林巷263號4樓,Line Pay
1121,937,陳志忠,00-53493238,955 宜蘭市自由路5段916號之9,Line Pay
1122,938,王文彬,07-67833854,46566 斗六市淡水巷4段44號1樓,Line Pay
1123,939,王榮華,05-69184822,563 頭份平和街9號之4,Credit Card
1124,940,謝建良,036 49995059,124 竹田縣德街19號0樓,Cash on Delivery
1125,941,呂冠宏,072 76667375,171 朴子五福巷8段6號之7,Line Pay
1126,942,王秀玉,0992-875259,52302 臺中東湖路238號2樓,Cash on Delivery
1127,943,鄭素珍,076 29281083,66633 新營關渡街4段7號0樓,Line Pay
1128,944,林子宸,(05) 74139486,100 褒忠劍潭巷556號8樓,Apple Pay
1129,945,陳志雄,05-40610077,59288 高雄忠孝路1段23號6樓,Credit Card
1130,946,陳俊傑,04 8741888,904 中和縣光復巷6號之3,Line Pay
1131,947,侯玉美,05-9972110,77414 橫山縣大勇路9號之2,Apple Pay
1132,948,莊美玉,013 49599777,152 古坑市勝利街1號之3,Credit Card
1133,949,黃志偉,03-94362595,71577 新竹福安路90號9樓,Line Pay
1134,950,蕭麗雲,(04) 70674420,928 牡丹文昌街4號之4,Line Pay
1135,951,林靜宜,03-8612724,456 竹田芝山路761號之9,Cash on Delivery
1136,952,陳玉英,(07) 44284180,307 臺東光明巷84號7樓,Credit Card
1137,953,高素卿,0921-721236,30148 平鎮市西門街4段57號之6,Cash on Delivery
1138,953,施怡君,03-3062161,732 關山廣慈街55號0樓,Credit Card
1139,954,詹宥辰,0911-252196,61124 苗栗信義街446號之4,Line Pay
1140,955,李志宏,0935-939910,843 新營天母街6段75號3樓,Cash on Delivery
1141,956,張志偉,09-6484949,614 白沙自立巷474號之4,Line Pay
1142,957,黃志雄,(01) 53196758,73321 鳳山昆陽巷9號之1,Line Pay
1143,957,徐俊銘,06 7501915,646 平鎮民生路4段763號之9,Credit Card
1144,958,范雅雯,06-68234914,287 北竿市奇岩路507號之9,Line Pay
1145,958,黃玥彤,0998070760,241 八德民生街4號7樓,Credit Card
1146,959,李素珠,07-79750307,941 板橋市大同路8號2樓,Credit Card
1147,960,李秀琴,07-4602850,434 新竹縣府中街32號4樓,Apple Pay
1148,960,李美鳳,(02) 10393190,52464 雲林縣石牌巷2段520號5樓,Apple Pay
1149,961,徐子宸,090 18129471,339 台北自由街7號9樓,Cash on Delivery
1150,962,盧玉英,085 89810018,26143 竹北石牌巷8號8樓,Credit Card
1151,963,陳柏諺,04-5216189,218 金門大坪路5段37號之6,Credit Card
1152,964,李家宏,013 30879532,316 永和勝利街45號7樓,Credit Card
1153,964,簡玉英,01-3607203,542 台南景美巷61號之6,Credit Card
1154,965,陳金蓮,02-29752441,686 白沙新生路7段8號之7,Apple Pay
1155,966,伍志遠,08-5787927,638 基隆石牌巷6號4樓,Line Pay
1156,967,葉麗雲,0937-367656,61834 花蓮縣中山路9號之6,Line Pay
1157,968,柳雅婷,09 2440905,248 新竹縣府中路4號之0,Credit Card
1158,969,胡淑芬,09-5691175,82603 中和縣五福巷24號之4,Apple Pay
1159,970,林國華,034 76210296,553 新營縣中華巷5號之0,Cash on Delivery
1160,971,林明宗,0967-080347,78146 平鎮文昌巷9號5樓,Credit Card
1161,972,姚世昌,054 25397895,705 雲林縣成功街7段27號0樓,Cash on Delivery
1162,973,趙宗翰,02-9988542,184 太平水源路8段461號之9,Credit Card
1163,973,吳仁傑,08 9704100,739 樹林縣文昌街4段74號5樓,Credit Card
1164,974,劉淑娟,07-99424048,43248 基隆頂福州街1號之3,Cash on Delivery
1165,975,鄧美玉,(09) 79320586,794 南投芝山街6號之2,Line Pay
1166,976,魏世昌,0993959961,49767 平鎮市新生路4段76號之0,Line Pay
1167,977,顏欣怡,08-54933941,64461 臺中縣大橋頭路2段7號0樓,Apple Pay
1168,977,何榮華,002 31709627,70711 朴子景美巷3號之4,Cash on Delivery
1169,978,官志強,(00) 37737417,410 屏東奇岩街990號0樓,Cash on Delivery
1170,979,陳俊宏,0999-049864,373 高雄市自由街17號2樓,Credit Card
1171,979,張俊宏,0913-039613,302 基隆大勇巷378號7樓,Credit Card
1172,980,廖文正,02-2325367,301 新北市土城路1段7號之5,Line Pay
1173,981,姜麗珍,05-1211122,66346 蘆竹文昌巷6號6樓,Line Pay
1174,982,許進發,(05) 73880964,320 三重市新生巷3號之6,Credit Card
1175,983,李淑玲,042 34208666,797 太保縣和平巷920號之6,Cash on Delivery
1176,984,陳月英,0951-442156,465 牡丹太平路1號5樓,Credit Card
1177,984,張柏諺,02-96813090,71970 基隆縣動物園路58號之1,Cash on Delivery
1178,985,曾子豪,0976545914,741 竹田市中山路16號3樓,Line Pay
1179,986,鄭美雲,0932349567,88924 台中市勝利街76號1樓,Credit Card
1180,987,黃惠珍,07 6570361,57951 金門市新生路6號0樓,Apple Pay
1181,988,李明哲,04 1975004,65563 平鎮文山巷15號之4,Credit Card
1182,989,康家豪,0918-704261,39194 中和公園街7段1號之2,Credit Card
1183,990,張文華,06 2808232,85055 新營市學府巷57號之2,Apple Pay
1184,991,黃榮華,0915-849430,598 北港自由街93號2樓,Credit Card
1185,991,許麗琴,07 3918733,458 板橋縣成功路70號之1,Credit Card
1186,992,林佳玲,07 3788794,362 台東縣和街街7號之7,Line Pay
1187,993,鄭玉梅,022 39517192,64741 高雄新生巷4段629號之0,Line Pay
1188,994,潘淑惠,0905-600068,98967 三重市民富巷43號2樓,Credit Card
1189,995,曾宥蓁,036 12356761,54872 台南信義街6段952號4樓,Credit Card
1190,996,洪宗翰,0936-838546,673 太平新生街82號3樓,Apple Pay
1191,997,劉世明,06 3093725,684 草屯中央路992號2樓,Credit Card
1192,998,何佩珊,04-3833268,390 中壢縣士林街573號之7,Line Pay
1193,998,張家銘,065 25023901,91463 太保市永安巷4號之8,Apple Pay
1194,999,楊文華,02-65645853,12086 卑南市文昌街6段6號1樓,Apple Pay
1195,1000,楊秀美,09-4867895,73645 宜蘭昆陽路40號之2,Apple Pay
